condition,labID,exclude,BL_adhere_1,BL_avoid_1,BL_avoid_2,BL_avoid_3,motiv_1,motiv_2,motiv_3,motiv_4,motiv_5,motiv_6,motiv_7,motiv_8,defy_1,defy_2,defy_3,defy_4,intention_1w,avoid_1w_1,avoid_1w_2,avoid_1w_3,intention_6m,avoid_6m_1,avoid_6m_2,avoid_6m_3,avoid_6m_4,avoid_6m_5,avoid_6m_6,avoid_6m_7,manip_1,r_manip_2,r_manip_3,age,gender,educ,essen_job,COUNID,month
1,8,0,6,7,6,6,6,7,6,7,7,6,6,7,2,6,6,2,7,7,7,6,12,24,12,24,24,16,24,24,2,6,6,32,2,5,2,USA,April
1,8,0,5,6,7,6,5,7,6,7,2,1,7,7,1,4,2,6,7,7,7,6,15,24,15,6,24,24,2,15,6,5,5,23,2,4,1,USA,April
2,8,0,7,7,7,7,5,7,7,7,5,5,7,7,2,2,2,2,7,7,7,7,24,24,24,24,24,24,24,24,2,2,5,40,2,5,2,USA,April
1,8,0,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,7,7,7,7,24,24,8,11,24,24,24,24,5,6,7,22,2,2,2,USA,April
3,8,0,7,7,7,7,2,7,5,7,2,2,7,7,5,2,2,2,7,7,7,7,24,24,24,24,24,24,24,24,5,7,6,39,2,4,2,USA,April
3,8,0,7,7,7,6,2,7,7,7,5,3,7,7,1,5,2,2,7,7,7,6,24,24,24,24,24,24,24,24,3,2,6,33,3,4,2,USA,April
2,8,0,7,7,7,7,6,7,4,7,5,4,7,7,1,1,1,1,7,7,7,7,NA,24,24,24,24,24,16,24,2,3,4,73,2,5,2,USA,April
2,8,0,7,7,7,7,7,7,7,7,6,6,7,7,2,5,5,4,7,7,7,7,24,24,24,24,24,24,24,24,1,3,6,41,2,5,2,USA,April
3,8,0,7,7,7,7,4,3,5,1,1,1,1,1,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,5,2,7,66,2,5,1,USA,April
2,8,0,6,7,6,5,2,5,1,5,2,5,5,6,2,5,3,6,5,5,5,5,3,4,4,8,4,2,4,4,2,2,3,49,2,5,2,USA,April
1,8,0,6,7,7,7,1,7,5,7,3,1,7,7,1,1,1,4,7,7,7,7,24,24,24,24,24,24,24,24,7,6,7,33,2,5,2,USA,April
2,8,0,7,7,7,6,4,7,6,7,6,5,7,7,3,5,4,5,7,7,7,6,24,8,4,24,24,4,24,24,3,1,5,66,2,5,2,USA,April
3,8,0,7,7,7,7,2,7,6,7,4,2,7,7,1,2,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,5,7,38,2,5,2,USA,April
1,8,0,6,7,6,6,3,7,6,7,3,4,7,7,1,5,2,2,7,7,7,7,24,24,24,24,24,24,24,24,2,5,4,40,2,4,2,USA,April
1,8,0,7,7,7,6,3,7,7,7,4,5,7,7,1,1,1,2,7,7,7,7,24,20,16,20,20,16,24,24,4,4,6,63,2,5,2,USA,April
2,8,0,7,7,7,7,7,7,6,7,7,6,7,7,2,6,5,2,7,7,7,7,24,24,4,24,24,24,24,24,2,2,2,52,2,5,2,USA,April
3,8,0,7,7,7,6,7,7,7,7,7,6,7,7,1,2,2,1,7,7,7,7,24,24,24,24,24,24,24,24,6,2,5,58,2,5,2,USA,April
3,8,0,7,7,6,6,6,7,6,6,5,6,6,7,1,1,1,1,7,7,7,6,24,10,5,24,10,10,24,5,4,5,3,27,2,4,2,USA,April
1,8,0,6,7,7,7,3,7,4,7,2,2,7,7,1,5,2,1,7,7,7,7,24,24,16,24,16,24,16,16,5,7,5,44,2,5,1,USA,April
3,8,0,6,7,7,6,5,5,7,7,6,6,7,7,2,4,2,2,7,7,7,6,24,24,24,24,24,24,24,24,3,3,6,24,2,4,2,USA,April
3,8,0,6,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,4,7,49,2,5,1,USA,April
3,8,0,6,7,7,6,3,7,7,7,4,7,7,7,2,5,5,5,7,7,7,6,12,24,19,12,12,10,24,NA,5,6,4,35,2,5,2,USA,April
2,8,0,6,1,1,1,6,7,6,7,2,6,6,7,1,2,2,1,7,7,7,7,24,24,24,24,24,24,24,24,3,6,5,48,2,4,2,USA,April
3,8,0,6,7,6,6,7,7,7,7,7,6,7,7,1,1,1,6,7,7,7,7,24,24,24,24,24,24,24,24,6,7,7,36,2,4,2,USA,April
1,8,0,6,7,7,7,4,7,7,7,5,5,7,7,1,1,1,1,1,6,7,7,24,24,3,24,24,24,24,24,7,7,7,34,2,4,2,USA,April
3,8,0,7,7,7,7,3,7,7,7,1,2,7,7,1,3,1,1,7,7,7,7,24,24,24,24,24,24,24,24,3,7,7,35,2,4,2,USA,April
3,8,0,7,7,7,7,6,6,7,7,6,6,7,7,2,6,2,1,7,7,7,7,24,23,23,24,24,24,20,24,5,6,6,32,2,5,2,USA,April
1,8,0,7,7,7,7,4,7,7,7,4,4,7,7,2,2,2,2,7,7,7,7,24,24,6,24,20,24,4,24,6,6,6,26,2,5,2,USA,April
2,8,0,7,7,7,7,4,5,6,7,3,3,6,7,2,5,5,7,7,7,7,7,24,24,24,24,24,24,24,24,5,1,4,56,2,5,2,USA,April
2,8,0,7,7,7,7,2,7,1,7,2,1,7,6,7,7,7,7,7,7,7,7,24,24,12,24,24,24,24,24,6,1,1,24,2,4,2,USA,April
2,8,0,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,7,7,7,7,24,24,16,24,24,24,24,24,6,2,7,27,2,4,2,USA,April
1,8,0,6,1,1,1,5,7,5,7,4,4,7,7,1,3,3,2,7,7,7,7,12,24,12,24,24,12,12,24,1,1,3,63,2,4,2,USA,April
2,8,0,7,1,7,1,6,7,5,7,1,2,7,7,2,2,2,4,7,7,7,7,24,24,24,24,24,24,24,24,4,2,4,23,2,4,2,USA,April
3,8,0,7,7,1,1,6,7,2,7,1,2,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,7,6,48,2,4,2,USA,April
2,8,0,7,7,7,6,6,7,7,7,5,6,6,7,3,2,1,3,7,7,7,7,24,24,24,12,24,24,24,24,2,2,6,29,2,5,2,USA,April
1,8,0,7,6,7,7,5,7,7,7,5,4,7,7,1,1,1,2,7,7,7,7,24,16,16,24,16,24,24,24,7,7,7,30,2,5,2,USA,April
3,8,0,6,7,7,6,7,7,7,7,6,6,7,7,2,6,6,2,7,7,7,7,24,24,12,24,24,12,12,24,3,6,5,24,2,4,2,USA,April
3,8,0,1,1,1,1,7,7,7,7,7,7,7,7,1,4,1,1,7,7,7,7,24,24,20,22,24,24,24,24,5,6,3,25,2,4,2,USA,April
2,8,0,7,7,7,6,6,6,6,6,7,7,6,7,5,5,7,7,6,7,7,6,24,24,24,16,24,8,24,24,1,1,7,49,1,5,2,USA,April
1,8,0,6,7,7,7,7,7,2,7,2,2,7,7,1,1,2,1,7,7,7,7,24,24,22,20,24,24,6,24,4,6,6,39,2,5,2,USA,April
2,8,0,6,7,6,7,4,7,5,7,4,4,7,7,1,2,2,4,7,7,7,7,24,24,24,24,24,24,24,24,6,6,6,31,2,3,2,USA,April
2,8,0,7,7,7,7,1,2,4,5,6,3,5,7,1,6,5,1,7,7,7,7,24,24,24,24,24,24,24,24,6,1,7,44,2,5,2,USA,April
3,8,0,7,7,7,7,5,7,6,7,1,5,7,7,1,1,5,1,7,7,7,7,24,24,24,24,24,24,24,24,3,3,3,58,2,4,2,USA,April
3,8,0,6,7,7,7,5,4,5,6,5,6,6,7,6,6,6,5,6,6,7,6,24,4,10,24,24,12,24,24,4,4,3,27,2,3,1,USA,April
3,8,0,7,7,7,7,4,7,4,7,4,3,7,7,1,4,4,2,7,7,7,7,24,24,24,24,24,24,24,24,5,3,6,40,2,5,2,USA,April
2,8,0,6,1,1,3,6,6,6,6,6,6,6,6,2,2,2,2,6,6,6,6,24,24,24,24,24,24,24,24,6,6,6,50,2,5,2,USA,April
3,8,0,6,1,1,2,5,7,5,7,4,3,7,7,1,4,5,1,7,7,7,7,24,24,8,24,24,4,24,24,3,2,6,37,2,5,2,USA,April
1,8,0,7,7,7,7,1,7,7,7,2,1,7,7,2,2,2,2,7,7,7,7,24,24,24,24,24,24,24,24,4,4,4,42,2,5,2,USA,April
3,8,0,7,7,7,6,6,7,7,7,6,6,7,7,2,5,2,2,7,7,7,7,24,24,24,24,24,24,24,24,3,1,6,26,2,4,2,USA,April
3,8,0,7,7,7,7,6,7,2,7,2,2,7,7,4,4,2,1,7,7,7,7,24,24,24,8,24,24,24,24,4,1,6,45,1,3,1,USA,April
2,8,0,7,7,7,7,4,7,5,7,2,2,7,7,1,4,2,2,7,7,7,7,24,24,24,24,24,24,24,24,2,2,6,32,2,5,2,USA,April
3,8,0,7,7,7,7,4,6,7,7,7,2,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,1,7,38,2,5,2,USA,April
2,8,0,7,7,7,7,6,7,7,7,5,6,7,7,1,3,2,2,7,7,7,7,24,24,20,24,24,24,24,24,2,6,6,26,2,4,2,USA,April
1,8,0,5,1,5,2,4,6,6,6,4,6,7,7,1,2,2,4,5,1,6,2,24,1,24,24,0,24,24,24,6,4,7,31,2,3,1,USA,April
2,8,0,7,7,7,7,5,7,6,7,5,6,6,7,5,6,6,4,7,7,7,7,24,24,6,24,24,24,6,24,3,2,2,54,2,5,2,USA,April
2,8,0,7,7,7,7,7,6,7,7,7,7,6,7,5,5,4,5,7,7,7,7,24,24,20,24,24,24,24,24,3,2,5,35,2,4,2,USA,April
2,8,0,7,7,7,7,4,7,1,7,5,1,7,7,7,6,5,7,7,7,7,7,24,24,24,24,24,24,24,24,3,2,4,50,2,4,2,USA,April
3,8,0,6,5,6,7,4,6,6,7,4,4,6,7,1,1,1,2,7,7,7,7,24,24,20,8,24,24,10,24,6,6,6,58,2,5,1,USA,April
1,8,0,7,1,1,1,1,7,1,7,1,1,7,7,1,1,1,1,7,7,7,7,24,8,8,12,24,24,24,24,6,7,7,61,2,5,2,USA,April
3,8,0,6,6,6,7,6,6,7,6,2,6,7,7,2,1,2,7,7,7,7,7,24,24,24,24,24,24,24,24,6,3,5,27,2,3,2,USA,April
3,8,0,6,7,7,7,4,7,5,7,5,4,7,7,2,3,3,4,7,7,7,7,24,24,24,24,24,17,24,24,6,3,5,58,2,5,1,USA,April
1,8,0,7,7,7,7,5,7,6,7,5,6,6,7,2,2,3,2,7,7,7,6,24,24,24,24,24,24,12,24,7,5,6,51,2,5,2,USA,April
1,8,0,7,7,7,7,6,7,7,7,5,5,7,7,1,3,2,2,7,7,7,7,24,20,24,24,24,20,24,24,4,6,6,45,2,4,2,USA,April
3,8,0,7,7,7,7,2,6,6,7,2,2,4,7,2,7,5,4,7,7,7,7,4,24,4,24,24,3,24,24,3,2,3,45,2,4,2,USA,April
1,8,0,6,6,7,7,4,7,4,7,2,2,7,7,1,1,1,1,7,7,7,7,24,24,20,24,24,20,24,24,2,3,6,50,2,5,2,USA,April
2,8,0,7,7,7,7,2,2,2,7,2,2,6,7,1,4,1,2,7,7,7,7,24,24,24,24,24,24,24,24,3,2,5,59,2,5,2,USA,April
2,8,0,7,7,7,7,1,6,1,7,1,1,5,7,1,7,7,1,7,7,7,7,24,24,24,24,24,24,24,24,1,1,7,39,2,5,2,USA,April
2,8,0,6,7,7,7,4,7,7,7,4,4,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,5,2,7,42,4,4,2,USA,April
3,8,0,7,7,7,7,6,6,6,7,7,7,7,7,1,2,1,1,7,7,7,7,24,24,24,24,24,24,24,24,2,6,6,62,2,5,2,USA,April
2,8,0,7,6,7,7,6,7,6,6,5,6,6,7,2,5,5,4,7,7,7,7,24,24,12,24,24,24,24,24,5,2,4,39,2,5,2,USA,April
3,8,0,7,7,7,7,6,7,7,7,6,6,7,7,3,2,2,3,7,7,7,7,24,24,24,24,24,24,24,24,3,2,2,38,2,5,2,USA,April
3,8,0,6,7,7,7,5,7,7,7,6,5,2,7,1,7,2,1,7,7,7,7,24,24,24,24,24,8,24,24,6,2,3,35,2,5,1,USA,April
2,8,0,7,7,7,7,7,7,7,7,6,7,7,7,1,2,2,2,7,7,7,7,24,24,24,24,24,24,24,24,5,2,5,31,2,4,2,USA,April
1,8,0,7,7,7,7,5,7,7,7,2,2,6,7,1,1,1,1,7,7,7,6,24,24,24,24,24,24,24,24,2,7,6,32,2,4,2,USA,April
3,8,0,7,7,7,7,7,7,6,7,5,6,7,7,4,5,5,4,7,7,7,7,24,24,24,24,24,24,24,24,6,2,4,33,2,4,2,USA,April
3,8,0,6,6,7,7,3,6,5,7,1,2,7,7,1,3,2,2,7,6,7,7,24,24,24,24,24,24,24,24,6,2,6,35,2,5,2,USA,April
3,8,0,6,7,7,7,6,5,6,6,5,6,6,6,2,2,2,5,7,7,7,7,24,24,8,24,24,12,8,24,6,5,5,53,2,3,2,USA,April
3,8,0,6,7,6,7,4,7,3,6,3,4,6,7,2,3,1,1,7,7,7,7,24,16,16,24,24,24,16,24,5,6,5,38,2,5,2,USA,April
1,8,0,7,7,7,7,6,7,6,7,4,5,7,7,1,6,1,1,7,7,7,7,24,24,24,24,24,24,10,24,6,4,7,49,2,5,2,USA,April
3,8,0,6,7,7,6,2,7,2,7,1,2,6,7,2,2,2,1,7,7,7,6,24,24,24,24,24,24,24,24,5,6,6,40,2,5,2,USA,April
1,8,0,7,7,7,7,7,7,6,7,5,7,7,7,2,5,6,1,7,7,7,6,24,24,24,24,24,24,24,24,6,6,6,55,2,5,2,USA,April
1,8,0,7,7,7,7,5,7,7,7,5,5,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,6,6,24,2,4,2,USA,April
3,8,0,7,7,7,7,6,7,7,7,4,5,7,7,1,2,1,1,7,7,7,7,24,24,24,24,24,24,24,24,5,7,7,52,2,5,2,USA,April
3,8,0,6,7,7,6,2,7,5,7,2,4,6,7,1,3,5,2,7,7,7,7,24,24,24,24,24,24,24,24,6,6,6,42,2,4,1,USA,April
1,8,0,7,7,7,7,6,7,7,7,2,6,7,7,1,2,3,1,7,7,7,7,24,24,24,24,24,24,24,24,6,6,7,35,3,5,2,USA,April
2,8,0,7,7,7,7,7,7,7,7,7,7,7,7,1,3,1,2,7,7,7,7,24,24,24,24,24,24,24,24,6,3,6,31,2,5,2,USA,April
3,8,0,6,7,7,6,5,7,7,7,2,2,7,7,1,1,1,1,7,7,7,7,NA,24,24,24,24,24,12,24,1,1,6,56,2,5,1,USA,April
2,8,0,6,7,7,7,7,5,1,1,1,5,4,7,7,7,7,7,6,7,7,7,24,24,24,24,24,24,24,24,1,1,1,43,2,5,1,USA,April
2,8,0,7,7,7,7,5,5,6,7,5,5,6,7,4,5,4,4,7,7,7,7,24,24,24,24,24,24,24,24,1,1,3,34,2,5,2,USA,April
3,8,0,7,7,7,7,1,7,1,7,1,1,7,7,1,1,1,1,7,1,1,1,24,24,24,24,24,24,24,24,4,7,6,53,2,5,2,USA,April
3,8,0,7,7,7,7,4,7,2,7,4,2,7,7,2,5,5,2,7,7,7,7,24,24,9,24,NA,24,24,10,7,6,6,57,2,5,2,USA,April
3,8,0,7,7,7,7,1,7,7,7,1,1,7,7,2,3,1,1,7,7,7,7,24,24,24,24,24,24,8,24,4,3,6,64,2,5,2,USA,April
1,8,0,6,7,6,7,4,7,7,7,1,2,7,7,1,2,2,4,7,7,7,7,24,24,20,24,24,24,20,24,3,7,7,33,2,5,1,USA,April
2,8,0,7,7,7,7,6,7,6,7,6,6,7,7,4,5,5,4,7,7,7,7,24,24,24,24,24,24,24,24,2,2,2,50,2,5,2,USA,April
2,8,0,7,7,7,7,3,7,6,7,6,3,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,3,2,4,68,2,5,2,USA,April
3,8,0,6,7,7,6,5,7,7,7,2,5,7,7,1,2,3,1,7,7,7,7,24,24,24,24,24,24,24,24,5,3,7,29,2,4,2,USA,April
2,8,0,6,1,1,2,6,7,6,6,4,6,7,7,2,2,2,2,7,7,7,7,24,24,24,24,24,24,24,24,5,1,6,29,2,5,2,USA,April
2,8,0,7,7,7,7,1,4,3,7,1,1,7,7,1,1,1,5,7,7,7,7,24,24,24,24,24,24,24,24,1,1,1,36,2,5,2,USA,April
3,8,0,6,7,7,7,3,7,4,7,1,2,7,7,2,2,1,2,7,7,7,7,24,24,24,24,24,24,24,24,3,7,6,46,2,5,2,USA,April
2,8,0,7,6,7,7,1,7,1,7,1,1,7,7,7,7,7,7,7,7,7,7,24,24,21,24,24,24,24,24,2,1,1,51,2,5,2,USA,April
2,8,0,7,7,7,7,5,7,7,7,5,5,6,7,3,7,7,3,7,7,7,7,24,24,18,3,24,24,18,24,1,1,1,25,2,4,2,USA,April
2,8,0,7,7,7,7,1,5,1,7,1,1,6,7,1,6,4,4,7,7,7,7,24,24,24,24,24,24,24,24,2,1,4,42,2,5,2,USA,April
1,8,0,7,7,7,7,1,7,5,6,1,1,7,7,1,6,1,6,7,7,7,7,24,24,24,24,24,24,24,24,2,6,6,49,2,5,2,USA,April
1,8,0,7,7,7,7,4,7,7,7,4,4,7,7,2,2,2,2,7,7,7,7,24,24,24,24,24,24,24,24,4,6,6,32,2,5,1,USA,April
3,8,0,6,7,6,7,5,5,5,7,5,5,7,7,2,5,2,2,6,7,6,7,24,20,20,24,24,24,24,24,5,3,2,28,1,5,2,USA,April
1,8,0,7,7,7,7,5,7,7,7,4,5,7,7,1,1,1,4,7,7,7,7,24,24,24,24,24,24,24,24,7,7,7,39,2,4,2,USA,April
2,8,0,6,7,7,7,5,6,6,6,5,5,4,7,1,1,2,1,7,7,7,7,24,24,24,24,24,24,24,24,3,2,2,32,2,4,2,USA,April
3,8,0,7,7,7,7,4,7,7,7,6,6,7,7,2,2,2,2,7,7,7,7,24,24,24,8,24,24,24,24,6,2,3,29,2,4,1,USA,April
3,8,0,7,7,7,7,5,7,7,7,5,5,7,7,1,2,1,2,7,7,7,7,24,24,24,24,24,24,24,24,6,2,5,44,2,5,2,USA,April
3,8,0,7,1,1,1,2,7,3,7,2,2,7,7,1,2,1,1,7,7,7,7,24,24,24,24,24,24,24,24,2,4,7,40,2,4,2,USA,April
3,8,0,6,1,2,7,3,4,6,7,5,5,6,7,3,5,2,4,7,7,6,7,24,24,14,24,24,17,22,24,2,6,7,28,2,4,2,USA,April
3,8,0,7,7,7,7,7,7,7,7,7,6,7,7,5,6,6,1,7,7,7,7,24,24,4,24,24,24,24,24,3,2,4,36,2,5,2,USA,April
2,8,0,6,7,7,4,6,2,3,3,6,6,1,6,2,7,7,5,6,7,7,6,8,3,8,8,8,3,24,24,1,1,1,35,2,5,1,USA,April
3,8,0,7,7,7,6,1,7,6,7,2,2,7,7,1,1,1,1,7,7,7,6,12,24,24,24,24,24,12,12,4,7,7,32,2,5,2,USA,April
3,8,0,7,7,7,7,2,7,7,7,2,2,7,7,1,2,1,1,7,7,7,7,24,24,24,24,24,24,24,24,3,5,6,27,2,4,2,USA,April
3,8,0,4,3,3,5,6,2,1,2,5,7,1,4,6,7,7,5,5,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,1,1,1,27,2,4,1,USA,April
3,8,0,7,6,7,7,3,6,5,6,5,3,5,5,2,6,4,4,7,7,7,7,4,24,4,3,24,6,24,24,3,3,4,21,2,3,1,USA,April
1,8,0,7,7,7,7,2,6,4,7,2,2,7,7,1,4,2,4,7,7,7,7,24,24,22,24,24,24,24,24,2,6,4,45,2,5,2,USA,April
2,8,0,6,6,7,7,5,2,5,5,2,1,3,7,7,7,6,7,7,6,7,7,12,24,12,12,18,24,24,24,5,1,1,35,2,4,2,USA,April
3,8,0,7,7,7,7,4,7,6,7,2,5,7,7,1,2,1,1,7,7,7,7,24,24,24,23,24,24,24,24,5,7,7,49,2,4,2,USA,April
2,8,0,7,7,7,7,4,7,5,7,3,1,7,7,4,7,5,4,7,7,7,7,24,24,24,24,24,24,24,24,3,1,3,32,2,4,2,USA,April
1,8,0,6,7,7,6,6,7,7,7,5,6,7,7,1,1,1,1,7,7,7,6,24,24,24,24,24,24,24,24,5,7,7,40,2,5,2,USA,April
3,8,0,6,7,7,7,4,6,7,7,6,2,7,7,1,1,1,2,7,7,7,7,24,24,20,24,24,24,12,20,5,2,4,56,2,5,2,USA,April
3,8,0,7,7,7,7,5,7,6,7,5,2,7,7,1,4,4,1,7,7,7,7,24,24,24,24,24,24,24,24,5,2,7,47,2,5,2,USA,April
1,8,0,7,7,7,7,7,7,7,7,6,7,6,7,1,1,1,1,7,7,7,7,24,24,20,24,24,24,24,24,6,6,6,21,3,4,2,USA,April
3,8,0,7,7,7,7,5,7,4,7,4,4,7,7,1,3,1,1,7,7,7,7,24,24,24,24,24,24,24,24,5,7,4,41,2,5,2,USA,April
3,8,0,6,6,7,7,2,3,2,6,2,2,6,6,5,7,7,5,6,6,7,7,24,12,1,6,24,12,24,24,4,2,3,42,1,3,2,USA,April
1,8,0,7,7,7,7,7,7,6,7,1,2,6,7,1,1,1,1,7,7,7,7,24,24,24,24,24,12,12,24,7,7,7,66,2,5,2,USA,April
1,8,0,7,7,7,7,6,7,7,7,6,4,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,2,7,7,39,2,4,2,USA,April
3,8,0,7,6,7,7,7,7,7,7,7,7,7,6,2,3,2,2,7,7,7,7,24,24,24,24,24,24,24,24,5,2,4,60,2,5,1,USA,April
1,8,0,6,1,2,6,6,7,6,7,6,7,7,7,1,1,2,1,7,7,7,7,24,24,24,24,24,24,24,24,5,6,7,31,2,4,2,USA,April
1,8,0,5,7,6,5,5,4,2,4,6,5,3,5,6,7,7,7,6,7,5,5,5,6,10,12,10,6,6,24,3,2,1,36,2,5,1,USA,April
3,8,0,7,7,7,7,5,7,6,6,3,5,7,7,1,2,2,1,7,7,7,7,24,24,24,24,24,24,24,24,3,2,6,41,2,5,2,USA,April
1,8,0,7,2,6,6,1,7,6,7,5,1,7,7,1,2,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,7,7,57,2,4,2,USA,April
3,8,0,7,7,7,7,7,7,7,7,2,6,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,7,7,25,2,4,2,USA,April
2,8,0,7,7,7,7,6,6,7,7,2,6,6,7,2,5,2,2,7,7,7,7,24,24,24,24,24,24,24,24,5,1,6,36,2,4,2,USA,April
1,8,0,7,7,7,7,2,7,6,7,2,2,7,7,1,3,1,3,7,7,7,7,24,24,24,24,24,24,12,24,6,5,5,67,2,5,2,USA,April
3,8,0,7,7,7,7,4,7,7,7,2,4,7,7,1,2,2,1,7,7,7,7,24,24,24,24,24,24,24,24,6,4,4,40,2,5,1,USA,April
1,8,0,7,7,7,6,6,7,7,7,2,6,7,7,2,2,1,2,7,7,7,7,NA,24,24,20,24,20,1,24,5,6,6,66,2,5,2,USA,April
3,8,0,6,7,6,7,6,6,7,6,5,6,7,7,3,6,6,2,7,6,6,7,24,24,24,24,24,24,24,24,4,6,7,24,3,4,2,USA,April
2,8,0,7,7,7,7,1,4,5,7,2,1,6,7,1,2,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,3,6,55,2,4,2,USA,April
2,8,0,7,7,7,7,5,7,7,7,1,6,6,7,1,2,1,2,7,7,7,7,24,24,24,22,24,24,24,24,6,1,4,41,2,5,2,USA,April
1,8,0,6,5,6,5,6,7,6,7,5,5,6,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,5,7,6,50,2,3,2,USA,April
1,8,0,7,7,7,7,1,7,7,7,1,7,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,7,3,33,1,4,2,USA,April
1,8,0,6,6,7,6,3,6,5,6,5,4,6,7,2,4,4,6,7,7,7,7,20,24,20,24,24,20,24,24,4,4,4,60,2,4,2,USA,April
1,8,0,7,1,1,1,4,7,7,7,4,5,7,7,1,1,1,1,7,7,7,7,NA,24,24,24,24,24,24,24,4,7,6,58,2,5,2,USA,April
2,8,0,7,7,7,7,5,7,7,7,4,6,7,6,2,2,2,2,7,7,7,7,24,24,12,12,24,12,24,12,6,4,4,35,2,5,2,USA,April
3,8,0,6,7,7,7,1,7,7,7,1,4,6,7,1,6,3,1,7,7,7,7,24,24,24,24,24,24,24,24,6,6,7,60,2,4,1,USA,April
1,8,0,6,6,6,6,6,7,6,7,2,6,7,7,1,6,5,1,7,7,7,7,24,24,24,24,24,24,24,24,7,6,7,57,2,5,2,USA,April
2,8,0,7,1,7,1,3,7,3,7,4,4,7,7,1,2,1,1,7,7,7,7,24,24,24,24,24,24,24,24,2,3,4,46,2,5,2,USA,April
1,8,0,7,7,7,7,6,6,2,7,1,2,7,7,1,1,1,1,7,7,7,7,NA,24,24,24,24,24,24,24,7,7,7,62,2,5,2,USA,April
1,8,0,7,7,7,7,6,7,7,7,2,7,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,4,7,41,2,4,1,USA,April
3,8,0,7,7,7,6,4,7,7,7,4,6,6,7,5,4,2,1,7,7,7,7,24,24,24,24,24,6,24,24,6,6,6,51,2,5,2,USA,April
2,8,0,6,6,7,7,6,7,3,5,5,5,6,7,7,7,5,7,7,6,7,7,24,24,1,24,24,24,18,24,1,1,1,24,2,4,1,USA,April
2,8,0,6,2,1,1,4,4,4,6,4,4,5,6,1,1,1,1,6,6,7,7,8,8,8,8,10,8,8,8,6,4,6,49,2,5,1,USA,April
3,8,0,6,7,6,7,7,7,7,7,6,7,7,7,2,2,3,2,7,7,6,7,24,24,24,24,24,24,8,24,4,7,6,39,2,5,2,USA,April
3,8,0,7,1,2,1,6,7,6,7,6,6,7,7,1,2,2,1,7,7,7,7,24,24,24,24,24,24,24,24,6,7,7,38,2,5,2,USA,April
2,8,0,6,7,6,7,6,7,6,7,6,6,7,7,1,1,1,6,7,7,6,7,24,24,24,24,0,24,24,24,2,2,7,35,2,5,2,USA,April
3,8,0,6,1,1,3,6,7,6,7,5,6,7,7,2,5,1,2,6,7,7,6,24,24,24,24,24,20,24,24,5,3,6,37,2,5,1,USA,April
2,8,0,6,1,1,1,5,6,6,6,3,6,6,7,2,2,2,2,7,7,7,6,24,24,24,24,24,24,24,24,5,5,3,26,1,5,2,USA,April
3,8,0,6,7,7,6,5,7,5,6,5,5,7,7,1,2,2,1,7,7,7,7,24,24,24,24,24,24,24,24,2,3,5,38,2,5,2,USA,April
3,8,0,6,6,7,7,4,7,4,7,2,2,7,7,2,2,4,2,7,7,7,7,24,24,24,24,24,24,24,24,5,6,6,40,2,4,1,USA,April
1,8,0,5,1,5,5,7,4,4,5,6,4,6,5,4,5,4,4,2,7,4,3,12,12,24,24,2,2,12,12,4,3,3,32,2,5,2,USA,April
3,8,0,6,7,7,7,1,7,6,7,2,1,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,7,7,57,2,5,1,USA,April
3,8,0,7,2,1,1,2,7,4,6,1,2,7,7,1,5,4,1,7,7,7,7,24,24,24,24,24,24,24,24,5,6,6,43,2,5,2,USA,April
1,8,0,7,7,7,7,4,6,2,7,2,5,5,6,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,5,6,6,34,2,5,2,USA,April
1,8,0,7,7,7,7,4,7,5,7,5,4,6,7,1,1,1,1,7,7,7,7,24,24,24,24,24,16,24,24,6,3,5,65,2,5,2,USA,April
2,8,0,7,7,7,7,6,6,6,6,6,6,6,6,4,5,5,4,7,7,7,7,24,24,24,24,24,24,24,24,3,2,2,33,2,4,2,USA,April
3,8,0,7,6,7,6,4,7,7,7,5,4,6,7,1,1,5,1,7,7,7,7,24,24,24,24,24,24,24,24,3,3,3,44,2,4,2,USA,April
