"","condition","study_order","BL_adhere_1","BL_avoid_1","BL_avoid_2","BL_avoid_3","motiv_1","motiv_2","motiv_3","motiv_4","motiv_5","motiv_6","motiv_7","motiv_8","defy_1","defy_2","defy_3","defy_4","intention_1w","avoid_1w_1","avoid_1w_2","avoid_1w_3","intention_6m","avoid_6m_1","avoid_6m_2","avoid_6m_3","avoid_6m_4","avoid_6m_5","avoid_6m_6","avoid_6m_7","manip_1","r_manip_2","r_manip_3","age","gender","educ","essen_job","COUNID","month"
"139","no_message","003_only",7,6,5,1,6,7,7,7,6,6,7,7,4,5,4,4,7,6,5,7,24,20,20,24,24,24,24,24,5,1,2,19,"Female",3,NA,"USA","April"
"140","autonomy_message","003_only",5,7,6,6,4,6,5,6,7,5,7,7,2,5,5,1,6,7,6,6,24,24,12,24,24,12,8,24,5,1,1,36,"Female",NA,NA,"AUS","April"
"141","autonomy_message","003_only",7,7,7,7,6,7,7,7,7,7,7,7,1,6,6,1,7,2,7,7,7,0,18,15,18,20,19,18,7,1,7,19,"Male",3,NA,"USA","April"
"142","no_message","003_only",5,6,2,1,5,3,3,4,5,6,4,5,4,7,7,3,5,3,7,1,1,3,0,4,2,1,0,3,1,2,1,19,"Male",3,3,"USA","April"
"143","controlling_message","003_only",6,6,6,6,7,7,7,7,7,7,7,7,1,1,1,1,7,7,7,7,18,20,20,20,24,24,12,18,6,1,6,21,"Female",NA,NA,"USA","April"
"144","autonomy_message","003_only",7,1,2,1,4,6,6,7,4,4,7,6,1,7,5,1,7,6,7,7,12,24,12,24,24,24,20,24,4,4,3,20,"Female",3,NA,"USA","April"
"145","autonomy_message","003_only",5,2,2,2,4,4,4,4,4,4,4,4,4,6,4,4,3,4,7,6,4,24,0,2,24,24,2,24,4,4,4,19,"Male",3,NA,"USA","April"
"146","no_message","003_only",4,5,7,7,1,1,1,1,6,1,1,1,7,7,7,7,3,1,6,7,0,2,0,4,1,0,1,0,1,1,1,19,"Female",NA,NA,"USA","April"
"147","no_message","003_only",6,7,6,7,6,6,6,7,5,5,7,7,7,7,5,5,6,6,7,6,16,6,16,24,24,24,6,24,6,3,2,22,"Male",4,1,"USA","April"
"148","no_message","003_only",5,1,1,1,1,4,4,4,3,5,4,6,4,4,4,4,3,7,4,3,18,24,24,24,20,10,0,0,6,1,4,19,"Female",3,NA,"USA","April"
"149","autonomy_message","003_only",6,7,6,7,6,6,7,5,5,5,6,7,1,1,1,1,7,7,6,7,22,24,22,24,22,24,24,24,7,6,3,22,"Female",NA,NA,"USA","April"
"150","autonomy_message","003_only",7,7,6,7,5,7,7,7,5,6,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,2,7,67,"Male",NA,2,"USA","April"
"151","no_message","003_only",5,1,1,5,4,4,5,5,5,4,2,5,4,6,5,5,6,6,6,3,24,22,24,24,24,1,24,24,4,7,5,21,"Male",NA,NA,"USA","April"
"152","controlling_message","003_only",4,4,2,2,4,4,2,3,1,1,7,7,7,7,7,7,5,7,7,5,2,0,24,24,24,5,24,24,7,3,3,18,"Female",NA,NA,"USA","April"
"153","no_message","003_only",6,6,7,7,6,7,7,7,5,5,7,7,1,5,1,1,6,7,7,7,20,24,12,24,24,12,24,24,6,4,3,19,"Female",NA,NA,"USA","April"
"154","autonomy_message","003_only",7,7,7,3,5,5,5,7,4,7,5,6,3,6,4,5,7,7,7,5,21,24,20,24,24,4,13,24,7,4,3,19,"Female",NA,NA,"USA","April"
"155","no_message","003_only",7,7,7,6,6,5,6,6,5,6,7,7,1,1,1,5,7,7,7,7,24,20,20,24,24,12,20,20,6,3,6,21,"Female",NA,3,"SGP","April"
"156","autonomy_message","003_only",7,7,7,7,1,7,7,7,7,7,7,7,2,2,5,3,7,7,7,6,24,24,24,0,24,0,0,24,1,3,4,51,"Female",NA,NA,"USA","April"
"157","autonomy_message","003_only",6,7,7,1,6,7,7,7,6,6,7,7,1,2,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,2,5,19,"Male",NA,NA,"USA","April"
"158","controlling_message","003_only",7,7,7,7,6,7,7,7,5,5,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,1,1,3,18,"Male",NA,NA,"USA","April"
"159","no_message","003_only",7,7,7,7,1,7,7,7,1,1,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,7,7,21,"Female",NA,1,"USA","April"
"160","no_message","003_only",7,7,7,7,5,7,5,6,6,6,7,7,7,6,6,5,7,7,7,7,24,24,20,24,24,16,24,24,5,2,2,18,"Male",NA,NA,"USA","April"
"161","autonomy_message","003_only",5,5,1,1,4,6,6,5,5,4,6,6,1,4,4,4,6,4,7,7,4,4,4,4,6,4,4,4,4,4,4,19,"Male",NA,2,"USA","April"
"162","controlling_message","003_only",6,7,6,7,7,7,7,7,7,7,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,1,7,NA,"Female",3,NA,"USA","April"
"163","no_message","003_only",6,2,1,1,5,6,6,6,3,4,6,7,2,4,4,3,7,6,7,7,12,0,0,24,24,24,12,12,3,7,6,19,"Male",NA,NA,"USA","April"
"164","controlling_message","003_only",6,7,7,7,7,7,7,7,1,1,4,5,1,1,2,1,7,7,7,7,24,22,22,24,24,24,24,24,3,7,7,19,"Female",NA,NA,"USA","April"
"165","controlling_message","003_only",1,3,1,4,6,4,1,5,4,4,4,6,4,7,7,4,5,5,4,6,6,0,1,6,2,0,3,2,4,1,4,23,"Male",NA,NA,"USA","April"
"166","no_message","003_only",6,6,7,7,6,6,7,6,6,6,6,6,1,3,3,3,7,6,7,7,24,24,8,8,24,24,24,24,3,5,5,28,"Female",NA,NA,"GBR","April"
"167","no_message","003_only",6,2,1,1,3,4,4,5,4,4,5,6,3,2,3,3,6,6,1,2,16,12,12,18,24,22,12,20,6,4,6,20,"Male",NA,3,"USA","April"
"168","controlling_message","003_only",6,5,7,7,4,6,7,5,5,5,7,7,1,2,2,2,7,6,7,7,24,24,24,24,24,24,24,24,6,3,6,19,"Female",NA,3,"USA","April"
"169","autonomy_message","003_only",6,7,6,5,5,6,6,5,7,5,7,7,2,7,5,6,6,7,6,6,12,17,12,12,17,12,24,6,1,2,1,19,"Female",NA,NA,"USA","April"
"170","controlling_message","003_only",7,7,6,7,7,7,7,7,7,7,7,7,2,1,1,1,7,7,7,7,24,24,23,24,24,22,20,24,7,2,2,18,"Female",NA,NA,"USA","April"
"171","no_message","003_only",7,7,6,7,2,6,6,7,1,2,7,7,1,5,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,5,6,20,"Male",NA,NA,"USA","April"
"172","no_message","003_only",6,6,7,7,2,5,5,6,3,3,5,7,1,3,1,4,7,6,7,7,24,20,10,24,24,24,24,24,6,7,6,23,"Male",NA,NA,"GBR","April"
"173","autonomy_message","003_only",6,2,3,1,5,6,5,6,6,5,7,7,1,1,1,1,6,3,6,7,20,24,12,24,20,17,5,15,4,3,4,18,"Male",NA,NA,"USA","April"
"174","controlling_message","003_only",7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,7,7,7,7,24,24,14,15,24,24,24,24,6,2,6,21,"Female",3,NA,"USA","April"
"175","controlling_message","003_only",7,7,7,7,7,6,5,7,4,5,5,7,3,5,5,3,6,7,7,7,7,19,16,24,19,11,3,13,1,3,3,20,"Other",3,NA,"USA","April"
"176","no_message","003_only",5,5,7,7,1,5,1,4,1,1,7,7,4,1,1,1,6,4,7,7,15,16,20,24,22,15,0,24,7,7,4,18,"Female",NA,NA,"USA","April"
"177","autonomy_message","003_only",7,7,7,7,5,6,6,3,5,3,5,6,5,6,6,6,7,7,7,7,24,24,12,24,24,12,24,24,5,4,5,21,"Male",NA,NA,"USA","April"
"178","controlling_message","003_only",6,7,6,7,3,3,5,5,5,3,6,6,5,6,5,5,6,6,7,7,12,4,10,24,12,12,12,0,1,1,3,24,"Female",NA,NA,"USA","April"
"179","controlling_message","003_only",7,7,7,7,6,6,7,7,6,7,7,7,1,2,1,2,6,1,1,1,5,12,7,14,7,8,11,14,5,6,4,19,"Female",NA,NA,"ESP","April"
"180","no_message","003_only",7,2,1,1,6,6,6,6,3,4,5,7,3,2,3,2,6,6,7,5,24,23,22,21,22,24,21,21,6,3,5,19,"Male",2,NA,"USA","April"
"181","autonomy_message","003_only",6,7,6,6,6,7,7,7,7,7,7,7,1,2,2,1,7,7,6,7,24,24,24,24,24,24,24,24,7,3,4,21,"Female",NA,NA,"USA","April"
"182","no_message","003_only",7,7,7,7,6,7,7,7,6,5,7,7,7,6,6,5,7,7,7,7,24,24,24,24,24,24,24,24,6,1,6,18,"Male",NA,NA,"USA","April"
"183","controlling_message","003_only",5,5,6,6,5,6,5,6,5,5,6,7,1,2,2,2,6,5,7,7,12,24,4,10,20,10,24,24,5,2,3,34,"Female",NA,2,"GBR","April"
"184","autonomy_message","003_only",7,1,1,1,7,6,7,7,7,7,7,7,1,5,1,1,7,7,7,7,24,24,24,0,24,24,24,24,4,7,7,28,"Female",NA,3,"USA","April"
"185","controlling_message","003_only",6,7,7,7,1,7,6,2,6,6,6,7,1,1,1,1,7,7,7,7,23,24,24,23,24,23,23,24,5,2,3,18,"Male",NA,NA,"USA","April"
"186","no_message","003_only",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,12,24,6,4,2,6,2,2,19,"Male",2,NA,"USA","April"
"187","no_message","003_only",5,6,7,6,7,7,7,6,5,7,6,7,5,4,4,3,6,6,7,6,16,24,17,24,23,22,23,12,5,4,6,19,"Female",NA,NA,"USA","April"
"188","no_message","003_only",6,1,3,3,5,6,7,7,7,6,6,7,1,7,2,4,7,7,5,6,22,6,23,24,12,14,24,21,4,3,6,19,"Female",NA,NA,"USA","April"
"189","no_message","003_only",7,1,2,2,1,6,2,6,1,4,7,7,1,7,1,1,7,7,6,7,24,24,8,24,24,6,24,24,7,7,7,25,"Female",NA,NA,"USA","April"
"190","controlling_message","003_only",7,7,7,7,7,7,7,7,2,2,6,7,1,2,1,1,7,6,6,7,24,24,24,24,16,24,24,24,1,3,3,20,"Female",4,NA,"AUS","April"
"191","no_message","003_only",7,1,1,1,4,6,4,6,4,4,7,7,2,2,2,1,7,1,1,1,24,24,24,24,24,24,24,24,2,3,4,18,"Male",2,NA,"USA","April"
"192","no_message","003_only",6,7,6,7,4,6,7,7,4,7,6,7,5,3,1,4,6,7,7,7,20,24,20,24,24,20,23,24,6,7,4,18,"Female",3,NA,"USA","April"
"193","controlling_message","003_only",6,7,7,6,6,5,4,5,7,4,5,6,3,7,7,4,6,6,7,6,4,24,24,4,4,24,24,24,1,1,1,19,"Female",NA,NA,"USA","April"
"194","no_message","003_only",6,7,6,7,1,7,7,7,1,1,7,7,1,4,1,1,7,7,6,7,24,24,24,24,20,24,24,24,7,2,3,21,"Male",NA,NA,"USA","April"
"195","no_message","003_only",6,7,7,6,7,7,7,7,6,6,5,7,5,5,2,4,6,7,7,7,24,24,12,24,24,24,24,24,5,1,6,22,"Female",NA,3,"USA","April"
"196","no_message","003_only",6,6,6,6,7,7,7,7,7,7,7,7,1,6,5,1,7,7,7,7,24,24,24,24,24,24,24,24,7,4,4,18,"Female",NA,NA,"USA","April"
"197","controlling_message","003_only",7,7,7,NA,2,5,6,6,3,3,6,7,4,4,4,4,7,7,7,7,24,24,24,24,24,24,24,24,5,6,5,22,"Male",NA,NA,"USA","April"
"198","controlling_message","003_only",7,1,1,1,5,7,5,6,4,5,6,7,1,3,1,1,7,7,7,7,24,24,24,24,24,24,24,24,5,3,6,19,"Male",NA,NA,"USA","April"
"199","autonomy_message","003_only",6,2,1,1,6,6,5,6,7,7,7,7,1,2,2,6,6,6,7,7,2,2,2,6,4,3,2,5,2,3,4,18,"Female",NA,NA,"USA","April"
"200","no_message","003_only",7,7,7,7,3,6,5,7,5,5,7,7,1,5,2,1,7,7,7,7,24,24,23,24,24,22,24,24,1,7,3,20,"Female",NA,NA,"USA","April"
"201","no_message","003_only",4,5,2,1,5,5,4,4,4,4,4,4,4,2,1,4,2,3,2,1,8,24,2,24,24,24,6,7,4,4,4,20,"Male",NA,1,"USA","April"
"202","controlling_message","003_only",6,7,6,6,6,6,6,6,6,6,6,6,2,2,2,2,6,7,7,6,24,24,24,17,24,2,2,24,2,1,2,57,"Female",NA,NA,"USA","April"
"203","controlling_message","003_only",7,7,7,7,5,7,7,7,6,5,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,10,24,24,3,3,3,19,"Female",NA,NA,"USA","April"
"204","controlling_message","003_only",5,1,4,1,4,6,6,6,7,7,7,7,1,5,1,1,6,7,6,1,12,16,13,24,20,20,12,24,7,1,3,18,"Female",NA,NA,"USA","April"
"205","autonomy_message","003_only",5,2,2,1,1,4,4,5,4,4,4,6,4,5,5,4,6,6,6,7,8,1,2,3,1,17,0,0,6,4,3,20,"Female",NA,NA,"USA","April"
"206","controlling_message","003_only",7,7,7,7,7,7,7,7,4,4,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,5,5,18,"Male",NA,NA,"USA","April"
"207","controlling_message","003_only",7,7,7,7,4,4,5,7,2,2,6,6,2,5,4,4,7,7,7,7,24,24,24,24,24,24,24,24,6,4,4,19,"Male",3,NA,"USA","April"
"208","no_message","003_only",7,7,6,7,1,7,7,7,1,1,7,7,6,6,2,4,7,7,7,7,23,22,24,24,12,20,24,24,5,2,7,18,"Male",3,NA,"USA","April"
"209","no_message","003_only",4,1,1,1,4,3,3,3,4,3,4,7,7,7,7,7,4,4,1,1,0,1,2,4,3,1,0,2,4,5,4,19,"Female",NA,NA,NA,"April"
"210","no_message","003_only",5,3,1,3,4,4,4,3,5,7,5,6,1,1,1,2,4,1,1,7,2,2,3,16,3,9,8,0,7,7,4,18,"Female",NA,NA,"USA","April"
"211","no_message","003_only",7,1,1,1,6,5,7,7,6,7,7,7,1,6,7,2,4,4,7,7,7,4,1,3,17,6,8,24,5,3,2,19,"Female",3,NA,"USA","April"
"212","no_message","003_only",6,6,6,7,7,7,7,7,7,7,7,7,5,5,5,4,7,7,6,7,24,24,24,24,18,24,24,24,6,1,6,19,"Female",NA,NA,"USA","April"
"213","controlling_message","003_only",6,7,6,6,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,5,5,6,5,10,10,10,24,10,10,10,24,2,1,3,20,"Male",NA,NA,"USA","April"
"214","controlling_message","003_only",6,1,3,1,5,6,6,6,7,5,6,7,2,1,1,1,6,7,7,7,24,24,23,24,24,24,24,24,6,1,5,19,"Female",NA,1,"USA","April"
"215","no_message","003_only",6,6,7,7,4,7,7,7,1,4,7,7,7,5,1,4,7,6,7,7,24,24,0,24,24,12,24,24,4,4,4,19,"Other",NA,NA,"USA","April"
"216","autonomy_message","003_only",6,5,4,2,7,7,7,7,1,4,6,7,1,3,1,1,6,4,7,4,12,20,9,12,23,17,24,24,5,2,4,20,"Male",NA,1,"USA","April"
"217","controlling_message","003_only",7,7,7,7,5,7,7,7,1,6,7,7,1,4,2,1,7,7,7,7,24,24,24,24,24,2,24,24,5,7,7,19,"Female",NA,3,"GBR","April"
"218","no_message","003_only",6,4,7,6,3,4,3,4,3,4,3,6,5,5,4,4,6,5,5,6,4,6,4,5,4,4,4,6,2,6,5,18,"Female",NA,NA,"USA","April"
"219","no_message","003_only",7,6,2,4,1,4,3,6,1,1,6,6,2,1,1,1,6,7,6,7,18,18,12,24,16,24,16,10,7,7,2,21,"Male",NA,NA,"USA","April"
"220","no_message","003_only",6,6,5,3,5,6,6,6,6,3,6,7,5,6,3,4,6,6,6,6,12,12,10,24,18,12,12,12,5,3,3,19,"Male",NA,NA,"USA","April"
"221","no_message","003_only",7,7,7,7,6,6,6,6,6,6,6,6,1,2,1,1,7,7,7,7,23,22,20,23,23,24,20,20,6,7,7,18,"Female",3,3,"USA","April"
"222","controlling_message","003_only",6,6,6,5,6,6,5,6,7,4,4,6,2,4,4,3,5,5,7,6,10,8,8,16,8,4,8,8,1,1,1,19,"Female",NA,NA,"USA","April"
"223","controlling_message","003_only",7,7,7,7,4,4,7,7,1,7,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,7,4,34,"Female",NA,NA,"USA","April"
"224","no_message","003_only",7,7,6,7,7,7,7,7,4,5,7,7,1,5,4,4,6,7,7,7,12,12,12,24,24,24,24,24,3,4,1,20,"Male",NA,NA,"USA","April"
"225","controlling_message","003_only",6,6,7,7,7,7,7,7,7,7,7,7,4,6,4,4,7,6,7,7,24,24,24,24,24,24,24,24,5,1,2,22,"Female",5,3,"USA","April"
"226","no_message","003_only",4,4,3,4,5,5,5,6,7,5,6,7,6,6,6,6,6,6,5,5,4,12,12,24,24,4,24,4,6,2,2,20,"Female",NA,NA,"USA","April"
"227","autonomy_message","003_only",7,6,5,7,5,7,7,7,5,5,7,7,1,3,1,1,6,6,5,7,24,24,18,20,24,24,24,24,6,5,5,21,"Female",NA,NA,"USA","April"
"228","controlling_message","003_only",5,5,1,1,6,3,7,6,6,6,4,5,4,7,3,4,5,5,7,6,13,4,4,10,15,5,2,8,5,3,3,19,"Female",NA,NA,"USA","April"
"229","controlling_message","003_only",6,4,6,7,3,6,1,6,1,1,7,7,4,3,5,2,6,5,6,7,24,22,16,24,24,16,12,12,3,2,4,22,"Female",NA,NA,"GBR","April"
"230","autonomy_message","003_only",6,7,6,7,7,7,7,7,5,7,7,7,1,1,1,1,7,6,7,7,24,24,24,16,4,24,24,24,6,2,6,30,"Female",NA,NA,"USA","April"
"231","autonomy_message","003_only",7,7,7,7,6,6,7,7,6,6,7,7,2,2,2,2,7,7,7,7,24,24,24,24,24,24,24,24,2,6,7,19,"Female",NA,NA,"GBR","April"
"232","autonomy_message","003_only",7,7,7,7,1,7,1,7,1,1,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,7,7,62,"Female",NA,NA,"USA","April"
"233","autonomy_message","003_only",7,7,7,7,7,7,7,7,7,7,7,7,1,2,1,1,7,7,7,7,24,24,24,24,24,24,24,24,2,3,5,21,"Male",NA,NA,"USA","April"
"234","controlling_message","003_only",5,7,7,6,6,5,6,7,6,4,6,5,3,5,1,1,7,7,7,7,18,20,18,24,20,18,24,24,3,1,2,18,"Female",NA,2,"USA","April"
"235","autonomy_message","003_only",6,5,7,7,7,7,7,7,5,7,7,7,1,5,3,4,7,6,7,7,20,16,10,24,24,22,18,24,7,7,7,19,"Female",NA,NA,"USA","April"
"236","controlling_message","003_only",6,5,5,6,6,7,5,7,6,6,7,7,2,4,3,4,6,6,6,6,20,20,12,24,20,20,24,24,3,4,3,20,"Male",2,NA,"CHN","April"
"237","controlling_message","003_only",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,0,0,1,NA,NA,NA,NA,4,4,4,19,"Male",3,NA,"USA","April"
"238","controlling_message","003_only",7,7,7,7,2,7,7,7,6,3,6,7,1,1,1,1,7,7,7,7,24,24,20,24,24,14,20,24,7,7,7,19,"Female",3,NA,"USA","April"
"239","no_message","003_only",6,6,7,7,6,6,7,6,7,7,6,6,2,5,1,1,7,7,7,7,24,20,10,24,24,5,24,24,1,2,2,21,"Female",NA,NA,"USA","April"
"240","controlling_message","003_only",5,4,2,3,5,4,6,6,7,7,6,7,1,4,4,4,6,6,7,6,24,24,12,24,24,11,17,24,6,2,2,20,"Female",NA,NA,"USA","April"
"241","controlling_message","003_only",7,6,7,7,6,7,6,7,6,6,7,7,1,2,3,4,6,6,7,7,24,24,20,24,24,10,5,10,3,1,5,18,"Female",NA,NA,"USA","April"
"242","no_message","003_only",6,6,7,7,4,7,7,7,7,3,7,7,7,2,3,4,6,6,7,7,24,24,0,24,24,24,24,24,4,4,4,20,"Female",NA,2,"USA","April"
"243","no_message","003_only",7,1,1,1,2,7,7,7,5,2,7,7,2,2,2,4,7,7,7,7,24,24,24,24,24,24,24,24,3,2,2,18,"Female",3,NA,"USA","April"
"244","controlling_message","003_only",7,7,7,7,4,7,7,7,1,4,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,6,7,39,"Female",NA,NA,"USA","April"
"245","no_message","003_only",2,7,6,7,4,7,4,7,4,4,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,7,7,57,"Male",7,NA,"USA","April"
"246","controlling_message","003_only",2,3,4,4,4,3,3,4,4,3,5,6,4,5,2,4,5,5,1,6,16,24,3,24,23,24,24,24,4,5,4,21,"Female",3,NA,"USA","April"
"247","controlling_message","003_only",7,7,7,7,1,1,1,1,1,1,1,1,7,7,7,7,5,6,6,6,1,1,1,1,1,1,1,0,1,1,1,22,"Male",NA,3,"USA","April"
"248","no_message","003_only",6,1,1,1,7,4,5,5,7,4,4,6,3,7,7,7,7,7,7,7,24,24,24,24,24,24,24,24,7,7,1,20,"Male",4,3,"USA","April"
"249","autonomy_message","003_only",6,6,7,7,5,5,7,5,1,1,6,7,1,1,1,1,6,3,7,7,24,24,0,3,0,24,24,24,2,1,5,21,"Female",NA,NA,"USA","April"
"250","no_message","003_only",6,7,1,1,2,5,5,5,4,3,7,7,5,6,4,3,4,5,7,7,4,8,12,24,24,24,8,3,6,5,4,19,"Male",NA,1,"USA","April"
"251","no_message","003_only",6,7,7,7,6,4,5,4,6,6,5,7,2,6,2,4,6,7,7,7,24,24,6,24,10,3,21,15,5,2,2,27,"Male",NA,NA,"USA","April"
"252","autonomy_message","003_only",7,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"Female",6,NA,"USA","April"
"253","controlling_message","003_only",4,1,2,3,7,4,7,4,7,7,4,4,1,1,4,1,5,7,5,5,2,0,24,11,1,1,0,0,4,3,1,20,"Female",NA,2,"USA","April"
"254","no_message","003_only",6,7,7,6,6,6,5,7,2,5,5,5,2,2,2,1,7,6,7,6,6,3,3,5,5,3,4,4,6,5,5,29,"Female",NA,NA,"USA","April"
"255","autonomy_message","003_only",7,7,7,7,2,6,6,6,4,4,6,6,2,5,4,4,7,7,7,7,24,24,24,24,24,24,24,24,3,5,6,19,"Female",NA,NA,"USA","April"
"256","controlling_message","003_only",7,7,7,7,4,7,7,7,4,4,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,5,1,2,26,"Female",NA,1,"AUS","April"
"257","autonomy_message","003_only",2,3,3,3,1,4,2,3,1,1,5,5,5,4,6,4,2,4,5,5,2,2,2,2,2,2,3,2,7,6,3,19,"Male",2,NA,"USA","April"
"258","no_message","003_only",7,7,7,7,1,6,6,7,1,1,7,7,1,4,1,1,7,7,7,7,24,24,20,7,7,24,24,24,4,7,5,18,"Other",NA,NA,"USA","April"
"259","no_message","003_only",7,7,7,7,5,5,6,6,3,5,6,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,5,6,5,20,"Female",NA,NA,"USA","April"
"260","controlling_message","003_only",7,7,6,7,5,7,3,5,5,3,6,7,2,7,2,1,7,7,7,7,8,8,8,12,8,8,12,12,1,5,1,20,"Female",3,3,"USA","April"
"261","controlling_message","003_only",6,6,6,5,5,7,3,6,5,3,7,7,5,4,4,4,5,3,3,2,10,2,0,0,5,0,5,20,6,4,4,18,"Male",3,2,"USA","April"
"262","autonomy_message","003_only",7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,19,19,14,15,24,24,11,18,1,4,4,18,"Female",NA,NA,"USA","April"
"263","autonomy_message","003_only",5,6,4,3,3,2,6,1,5,7,3,5,1,6,4,2,5,2,4,2,3,2,1,2,3,1,1,1,6,5,NA,20,"Male",NA,NA,NA,"April"
"264","no_message","003_only",6,6,7,6,6,6,6,6,4,4,6,6,2,5,5,2,6,6,7,7,24,24,24,24,24,24,24,24,4,4,4,15,"Male",3,NA,"USA","April"
"265","no_message","003_only",7,7,7,7,5,7,6,7,5,4,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,4,6,63,"Male",NA,NA,"USA","April"
"266","controlling_message","003_only",6,6,7,7,4,4,4,6,4,4,5,7,2,3,1,1,6,7,6,5,22,23,19,24,15,13,5,24,6,5,4,18,"Other",2,NA,"USA","April"
"267","autonomy_message","003_only",7,6,6,7,7,7,7,7,7,7,7,7,1,1,1,1,7,7,7,7,24,15,24,4,0,24,24,24,6,3,7,21,"Female",NA,NA,"USA","April"
"268","controlling_message","003_only",7,7,7,7,5,3,4,4,6,7,7,7,1,2,2,2,7,7,7,7,12,24,10,24,16,19,10,22,1,3,3,18,"Male",NA,NA,"USA","April"
"269","no_message","003_only",7,7,7,7,4,4,4,4,4,4,5,7,1,1,1,1,7,7,7,7,24,6,24,24,24,24,24,24,4,6,4,18,"Female",NA,NA,"USA","April"
"270","controlling_message","003_only",6,6,7,7,1,6,1,7,1,1,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,2,2,69,"Female",5,1,"USA","April"
"271","controlling_message","003_only",7,7,6,7,3,7,4,7,1,2,7,7,1,1,1,1,7,7,6,7,24,24,24,24,24,24,24,24,4,1,4,22,"Female",NA,2,"USA","April"
"272","controlling_message","003_only",6,5,1,3,6,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,4,2,0,2,4,4,4,4,NA,"Female",NA,NA,"USA","April"
"273","controlling_message","003_only",7,1,1,1,2,7,7,7,2,2,7,7,1,2,2,2,7,6,7,7,24,24,24,24,24,24,24,24,5,6,5,20,"Male",NA,NA,"USA","April"
"274","no_message","003_only",7,7,7,7,5,7,7,7,2,6,7,7,1,2,1,4,7,7,7,7,24,24,24,24,24,24,24,24,6,6,7,21,"Female",NA,NA,"USA","April"
"275","autonomy_message","003_only",7,7,7,7,5,6,6,7,5,4,7,7,2,1,2,1,7,7,7,7,24,24,20,20,20,24,24,24,5,2,4,19,"Female",3,3,"USA","April"
"276","autonomy_message","003_only",7,7,7,7,6,6,7,7,2,7,7,7,1,4,5,6,7,7,7,7,24,24,24,24,24,24,24,24,6,2,3,19,"Female",2,3,"USA","April"
"277","controlling_message","003_only",7,3,1,2,6,7,7,7,6,7,7,7,1,4,1,1,7,7,7,6,9,6,6,24,6,4,18,17,4,4,4,18,"Female",NA,NA,"USA","April"
"278","no_message","003_only",4,5,6,6,4,6,6,4,5,5,6,6,4,5,4,4,6,5,7,7,24,24,12,24,24,8,12,24,4,3,6,22,"Male",NA,NA,"USA","April"
"279","no_message","003_only",7,7,7,7,7,7,7,7,7,7,7,7,1,2,1,1,7,7,7,7,8,5,5,15,15,4,8,18,4,4,4,19,"Female",NA,NA,"USA","April"
"280","autonomy_message","003_only",7,4,4,1,7,7,7,7,1,7,7,7,1,1,1,1,7,5,5,1,4,7,5,3,7,6,10,10,7,7,7,19,"Female",NA,NA,"USA","April"
"281","controlling_message","003_only",7,7,7,7,7,7,7,7,3,7,7,7,2,2,1,2,7,7,7,7,24,24,12,24,24,24,24,24,7,6,7,26,"Female",NA,NA,"USA","April"
"282","no_message","003_only",5,7,7,7,7,7,7,7,6,7,7,7,1,1,1,2,6,7,7,7,24,24,24,24,24,24,24,24,3,7,7,18,"Female",NA,1,"GBR","April"
"283","no_message","003_only",7,5,2,2,1,6,7,6,1,2,7,6,2,3,3,3,7,6,6,6,2,2,1,6,6,6,0,4,7,4,4,19,"Female",NA,NA,"USA","April"
"284","autonomy_message","003_only",5,4,1,1,7,2,5,7,7,4,6,7,1,3,4,4,7,2,2,2,21,17,5,22,20,16,4,15,7,2,5,18,"Female",3,NA,"USA","April"
"285","autonomy_message","003_only",7,1,1,1,5,4,6,7,5,5,7,7,3,5,4,4,7,1,1,1,24,24,24,24,24,24,24,24,6,7,7,20,"Female",NA,NA,"USA","April"
